"Status","Year","Ethnicity","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Security","Outside London","AO","40","35","31520","29480"
"In post","2023","Asian","Security","Outside London","EO","20","20","[c]","[c]"
"In post","2023","Asian","Security","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Asian","Security","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Security","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","AO","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","London","EO","35","30","29990","32520"
"In post","2023","Asian","Unknown","London","G6","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","London","G7","25","25","[c]","[c]"
"In post","2023","Asian","Unknown","London","HEO","135","130","33080","32960"
"In post","2023","Asian","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","London","SEO","30","30","43510","43760"
"In post","2023","Asian","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","AA","35","30","23490","23340"
"In post","2023","Asian","Unknown","Outside London","AO","50","50","24580","25620"
"In post","2023","Asian","Unknown","Outside London","EO","85","85","29450","29100"
"In post","2023","Asian","Unknown","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","G7","55","55","55310","54870"
"In post","2023","Asian","Unknown","Outside London","HEO","125","125","34320","34170"
"In post","2023","Asian","Unknown","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","Outside London","SEO","100","95","44770","44000"
"In post","2023","Asian","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","AO","5","5","[c]","[c]"
"In post","2023","Black","Analysis","London","EO","40","40","30260","30190"
"In post","2023","Black","Analysis","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","G7","25","25","[c]","[c]"
"In post","2023","Black","Analysis","London","HEO","50","50","36800","36180"
"In post","2023","Black","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","London","SEO","40","40","44650","44230"
"In post","2023","Black","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","HEO","35","35","32220","31550"
"In post","2023","Black","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Outside London","SEO","25","25","[c]","[c]"
"In post","2023","Black","Analysis","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Analysis","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","AO","5","5","[c]","[c]"
"In post","2023","Black","Commercial","London","EO","10","10","[c]","[c]"
"In post","2023","Black","Commercial","London","G6","10","10","[c]","[c]"
"In post","2023","Black","Commercial","London","G7","25","25","[c]","[c]"
"In post","2023","Black","Commercial","London","HEO","25","25","[c]","[c]"
"In post","2023","Black","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","London","SEO","35","35","45350","43720"
"In post","2023","Black","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","HEO","20","20","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Outside London","SEO","35","35","40770","41250"
"In post","2023","Black","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","AO","5","5","[c]","[c]"
"In post","2023","Black","Communications","London","EO","15","15","[c]","[c]"
"In post","2023","Black","Communications","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","G7","15","15","[c]","[c]"
"In post","2023","Black","Communications","London","HEO","35","35","37080","36480"
"In post","2023","Black","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","London","SEO","15","15","[c]","[c]"
"In post","2023","Black","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Black","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","AO","95","80","25690","25610"
"In post","2023","Black","Counter Fraud","London","EO","250","240","32490","32520"
"In post","2023","Black","Counter Fraud","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","G7","5","5","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","HEO","95","90","39530","39450"
"In post","2023","Black","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","London","SEO","25","25","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","AO","45","40","23000","22520"
"In post","2023","Black","Counter Fraud","Outside London","EO","105","100","28840","28120"
"In post","2023","Black","Counter Fraud","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","HEO","65","60","35020","34700"
"In post","2023","Black","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Outside London","SEO","5","5","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","AO","65","60","26860","26920"
"In post","2023","Black","Debt","London","EO","30","30","33040","32540"
"In post","2023","Black","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","HEO","5","5","[c]","[c]"
"In post","2023","Black","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","AO","155","145","22270","22520"
"In post","2023","Black","Debt","Outside London","EO","15","15","[c]","[c]"
"In post","2023","Black","Debt","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","AO","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","EO","75","75","30310","29890"
"In post","2023","Black","Digital, Data & Technology","London","G6","15","15","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","G7","115","110","59200","59000"
"In post","2023","Black","Digital, Data & Technology","London","HEO","125","120","36970","36180"
"In post","2023","Black","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","London","SEO","125","125","44010","43650"
"In post","2023","Black","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","AO","10","10","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","EO","75","75","27430","27650"
"In post","2023","Black","Digital, Data & Technology","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","G7","65","65","53890","52530"
"In post","2023","Black","Digital, Data & Technology","Outside London","HEO","130","125","33800","34400"
"In post","2023","Black","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Digital, Data & Technology","Outside London","SEO","135","135","40800","41070"
"In post","2023","Black","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
