"Status","Year","Disability","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","EO","130","115","28190","28120"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","HEO","90","85","34860","34700"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","North West (England)","SEO","30","30","42240","42510"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Northern Ireland","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","AO","45","40","21830","21690"
"In post","2023","Declared disabled","Counter Fraud","Scotland","EO","90","75","28300","28120"
"In post","2023","Declared disabled","Counter Fraud","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","HEO","40","40","34660","34970"
"In post","2023","Declared disabled","Counter Fraud","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Scotland","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","AO","60","50","24290","25610"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","EO","100","90","29660","28900"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","HEO","40","35","36540","35330"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South East (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","EO","70","65","28130","28120"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","G7","10","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","HEO","30","30","34070","34170"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","South West (England)","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","AO","35","30","22100","21690"
"In post","2023","Declared disabled","Counter Fraud","Wales","EO","65","55","28200","28120"
"In post","2023","Declared disabled","Counter Fraud","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","HEO","30","30","34340","34170"
"In post","2023","Declared disabled","Counter Fraud","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","EO","90","85","28370","28120"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","HEO","40","35","34840","34700"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","West Midlands (England)","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","AO","35","30","22110","22110"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","EO","90","80","28230","28120"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","HEO","35","35","34600","34400"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Yorkshire and The Humber","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","AO","65","60","22240","21690"
"In post","2023","Declared disabled","Debt","East Midlands (England)","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","AO","40","35","26540","26920"
"In post","2023","Declared disabled","Debt","London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","AO","85","75","22010","21690"
"In post","2023","Declared disabled","Debt","North East (England)","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","AO","70","60","21920","21690"
"In post","2023","Declared disabled","Debt","North West (England)","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","North West (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","AO","110","95","22330","22520"
"In post","2023","Declared disabled","Debt","Scotland","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","AO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","South West (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","AO","45","45","22260","22520"
"In post","2023","Declared disabled","Debt","Wales","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","AO","135","110","21860","21690"
"In post","2023","Declared disabled","Debt","West Midlands (England)","EO","25","20","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","AO","95","80","21950","21690"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","EO","30","30","28160","28120"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","East Midlands (England)","EO","15","15","[c]","[c]"
