"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","50-59","Operational Delivery","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Operational Delivery","Outside London","AA/AO","1975","[c]","21780","21690"
"Leaver CS","2023","50-59","Operational Delivery","Outside London","EO","1355","[c]","28230","27570"
"Leaver CS","2023","50-59","Operational Delivery","Outside London","G6/G7","145","[c]","58850","58110"
"Leaver CS","2023","50-59","Operational Delivery","Outside London","SCS level","25","[c]","92450","92660"
"Leaver CS","2023","50-59","Operational Delivery","Outside London","SEO/HEO","435","[c]","37870","37150"
"Leaver CS","2023","50-59","Operational Delivery","Outside London","Unknown","260","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Operational Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Operational Delivery","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Operational Delivery","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other","London","SEO/HEO","10","[c]","35620","35330"
"Leaver CS","2023","50-59","Other","Outside London","AA/AO","110","[c]","21540","21650"
"Leaver CS","2023","50-59","Other","Outside London","EO","25","[c]","28460","28120"
"Leaver CS","2023","50-59","Other","Outside London","G6/G7","20","[c]","57560","50160"
"Leaver CS","2023","50-59","Other","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other","Outside London","SEO/HEO","25","[c]","38220","38160"
"Leaver CS","2023","50-59","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Other","Unknown","Unknown","30","[c]","41820","41480"
"Leaver CS","2023","50-59","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Planning Inspectors","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Policy","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Policy","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Policy","London","G6/G7","55","[c]","61700","59690"
"Leaver CS","2023","50-59","Policy","London","SCS level","25","[c]","94500","81180"
"Leaver CS","2023","50-59","Policy","London","SEO/HEO","30","[c]","40080","40700"
"Leaver CS","2023","50-59","Policy","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Policy","Outside London","EO","10","[c]","27710","27570"
"Leaver CS","2023","50-59","Policy","Outside London","G6/G7","30","[c]","58000","57280"
"Leaver CS","2023","50-59","Policy","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Policy","Outside London","SEO/HEO","40","[c]","39120","38830"
"Leaver CS","2023","50-59","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","London","G6/G7","15","[c]","58920","57490"
"Leaver CS","2023","50-59","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","London","SEO/HEO","15","[c]","40190","39460"
"Leaver CS","2023","50-59","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","Outside London","G6/G7","50","[c]","60430","60220"
"Leaver CS","2023","50-59","Project Delivery","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Project Delivery","Outside London","SEO/HEO","90","[c]","38850","39520"
"Leaver CS","2023","50-59","Project Delivery","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","Outside London","AA/AO","15","[c]","20110","19050"
"Leaver CS","2023","50-59","Property","Outside London","EO","15","[c]","27360","27140"
"Leaver CS","2023","50-59","Property","Outside London","G6/G7","10","[c]","63550","64360"
"Leaver CS","2023","50-59","Property","Outside London","SEO/HEO","40","[c]","38720","34300"
"Leaver CS","2023","50-59","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Psychology","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Psychology","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Science and Engineering","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Science and Engineering","Outside London","AA/AO","15","[c]","22150","22200"
"Leaver CS","2023","50-59","Science and Engineering","Outside London","EO","10","[c]","27630","28200"
"Leaver CS","2023","50-59","Science and Engineering","Outside London","G6/G7","45","[c]","57150","54330"
"Leaver CS","2023","50-59","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Science and Engineering","Outside London","SEO/HEO","115","[c]","39630","40490"
"Leaver CS","2023","50-59","Science and Engineering","Outside London","Unknown","10","[c]","57460","51750"
"Leaver CS","2023","50-59","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Outside London","AA/AO","120","[c]","31390","27500"
"Leaver CS","2023","50-59","Security","Outside London","EO","20","[c]","40280","45720"
"Leaver CS","2023","50-59","Security","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Outside London","SEO/HEO","30","[c]","44270","41200"
"Leaver CS","2023","50-59","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Social Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Statistics","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Statistics","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","Outside London","EO","45","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","Outside London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Tax","Outside London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","London","G6/G7","80","[c]","65050","64500"
"Leaver CS","2023","50-59","Unknown","London","SCS level","35","[c]","130250","115590"
"Leaver CS","2023","50-59","Unknown","London","SEO/HEO","45","[c]","39470","38220"
"Leaver CS","2023","50-59","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Outside London","AA/AO","90","[c]","24480","23340"
"Leaver CS","2023","50-59","Unknown","Outside London","EO","75","[c]","29200","29100"
"Leaver CS","2023","50-59","Unknown","Outside London","G6/G7","90","[c]","68060","67760"
"Leaver CS","2023","50-59","Unknown","Outside London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Outside London","SEO/HEO","160","[c]","41430","41500"
"Leaver CS","2023","50-59","Unknown","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Veterinarian","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","50-59","Veterinarian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Commercial","Outside London","SEO/HEO","25","[c]","39680","39920"
"Leaver CS","2023","60-64","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","AA/AO","10","[c]","22050","21690"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","EO","40","[c]","28100","28120"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Counter Fraud","Outside London","SEO/HEO","20","[c]","35890","34630"
"Leaver CS","2023","60-64","Digital, Data and Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data and Technology","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data and Technology","London","G6/G7","15","[c]","63510","61560"
"Leaver CS","2023","60-64","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data and Technology","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data and Technology","Outside London","EO","25","[c]","27920","28100"
"Leaver CS","2023","60-64","Digital, Data and Technology","Outside London","G6/G7","40","[c]","56390","52650"
"Leaver CS","2023","60-64","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Digital, Data and Technology","Outside London","SEO/HEO","55","[c]","38480","38470"
"Leaver CS","2023","60-64","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Outside London","AA/AO","15","[c]","22620","22570"
"Leaver CS","2023","60-64","Finance","Outside London","EO","15","[c]","27650","27740"
"Leaver CS","2023","60-64","Finance","Outside London","G6/G7","30","[c]","62070","60000"
"Leaver CS","2023","60-64","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Outside London","SEO/HEO","50","[c]","39840","38470"
"Leaver CS","2023","60-64","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Finance","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","London","SEO/HEO","10","[c]","44790","45070"
"Leaver CS","2023","60-64","Human Resources","Outside London","AA/AO","80","[c]","22110","22220"
"Leaver CS","2023","60-64","Human Resources","Outside London","EO","50","[c]","29290","28490"
"Leaver CS","2023","60-64","Human Resources","Outside London","G6/G7","15","[c]","59520","57930"
"Leaver CS","2023","60-64","Human Resources","Outside London","SEO/HEO","60","[c]","37940","36460"
"Leaver CS","2023","60-64","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Human Resources","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Inspector of Education and Training","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Inspector of Education and Training","Outside London","G6/G7","20","[c]","79130","77470"
"Leaver CS","2023","60-64","Inspector of Education and Training","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Intelligence Analysis","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Intelligence Analysis","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Intelligence Analysis","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Intelligence Analysis","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","International Trade","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","International Trade","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2023","60-64","International Trade","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2023","60-64","International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
