"Status","Year","Function_of_post","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Male","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Human Resources","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Internal Audit","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Female","Heterosexual / straight","40","[c]","26490","22870"
"New entrant CS","2023","Legal","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Female","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Male","Heterosexual / straight","35","[c]","26340","22870"
"New entrant CS","2023","Legal","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","Female","Heterosexual / straight","45","[c]","30560","24480"
"New entrant CS","2023","Legal","East of England","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Legal","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
