"Status","Year","Profession_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Human Resources","Overseas","EO","Female","15","15","[c]","[c]"
"In post","2023","Human Resources","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","G6","Male","5","5","[c]","[c]"
"In post","2023","Human Resources","Overseas","G7","Female","10","10","[c]","[c]"
"In post","2023","Human Resources","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Human Resources","Overseas","HEO","Female","135","130","53840","55970"
"In post","2023","Human Resources","Overseas","HEO","Male","55","55","57960","58630"
"In post","2023","Human Resources","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","G7","Female","5","5","[c]","[c]"
"In post","2023","Human Resources","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2023","Human Resources","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Human Resources","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2023","Human Resources","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","G6","Female","5","5","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","G7","Female","35","35","73600","77470"
"In post","2023","Inspector of Education and Training","London","G7","Male","20","20","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","London","SEO","Female","40","40","52130","52750"
"In post","2023","Inspector of Education and Training","London","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","G6","Female","100","100","83590","87570"
"In post","2023","Inspector of Education and Training","Outside London","G6","Male","80","80","82820","82390"
"In post","2023","Inspector of Education and Training","Outside London","G7","Female","250","245","74260","77470"
"In post","2023","Inspector of Education and Training","Outside London","G7","Male","130","130","76330","77470"
"In post","2023","Inspector of Education and Training","Outside London","HEO","Female","20","20","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","HEO","Male","5","5","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Inspector of Education and Training","Outside London","SEO","Female","340","330","51720","52750"
"In post","2023","Inspector of Education and Training","Outside London","SEO","Male","50","45","51420","52750"
"In post","2023","Intelligence Analysis","London","AO","Female","25","25","[c]","[c]"
"In post","2023","Intelligence Analysis","London","AO","Male","15","15","[c]","[c]"
"In post","2023","Intelligence Analysis","London","EO","Female","210","190","30830","30200"
"In post","2023","Intelligence Analysis","London","EO","Male","220","210","30930","30200"
"In post","2023","Intelligence Analysis","London","G6","Female","20","20","[c]","[c]"
"In post","2023","Intelligence Analysis","London","G6","Male","25","25","[c]","[c]"
"In post","2023","Intelligence Analysis","London","G7","Female","40","35","59800","59730"
"In post","2023","Intelligence Analysis","London","G7","Male","95","90","59840","59740"
"In post","2023","Intelligence Analysis","London","HEO","Female","135","130","37540","37410"
"In post","2023","Intelligence Analysis","London","HEO","Male","200","195","37980","38020"
"In post","2023","Intelligence Analysis","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Intelligence Analysis","London","SEO","Female","65","65","45090","45540"
"In post","2023","Intelligence Analysis","London","SEO","Male","175","170","46070","45960"
"In post","2023","Intelligence Analysis","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","AO","Female","30","25","23160","22400"
"In post","2023","Intelligence Analysis","Outside London","AO","Male","20","15","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","EO","Female","630","585","27650","27650"
"In post","2023","Intelligence Analysis","Outside London","EO","Male","550","535","27680","27080"
"In post","2023","Intelligence Analysis","Outside London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","G7","Male","35","35","55870","54840"
"In post","2023","Intelligence Analysis","Outside London","HEO","Female","195","185","33230","32430"
"In post","2023","Intelligence Analysis","Outside London","HEO","Male","270","265","33700","33990"
"In post","2023","Intelligence Analysis","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","SEO","Female","80","80","41100","41200"
"In post","2023","Intelligence Analysis","Outside London","SEO","Male","120","120","41550","41800"
"In post","2023","Intelligence Analysis","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Intelligence Analysis","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Overseas","SEO","Male","5","5","[c]","[c]"
"In post","2023","Intelligence Analysis","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Intelligence Analysis","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","AO","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","London","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","G6","Female","5","5","[c]","[c]"
"In post","2023","Internal Audit","London","G6","Male","15","15","[c]","[c]"
"In post","2023","Internal Audit","London","G7","Female","20","20","[c]","[c]"
"In post","2023","Internal Audit","London","G7","Male","25","25","[c]","[c]"
"In post","2023","Internal Audit","London","HEO","Female","20","20","[c]","[c]"
"In post","2023","Internal Audit","London","HEO","Male","25","25","[c]","[c]"
"In post","2023","Internal Audit","London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","London","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Internal Audit","London","SEO","Female","30","30","48720","47140"
"In post","2023","Internal Audit","London","SEO","Male","30","30","48750","48190"
"In post","2023","Internal Audit","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Outside London","AO","Female","10","10","[c]","[c]"
"In post","2023","Internal Audit","Outside London","AO","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","EO","Female","20","20","[c]","[c]"
"In post","2023","Internal Audit","Outside London","EO","Male","10","10","[c]","[c]"
"In post","2023","Internal Audit","Outside London","G6","Female","30","30","[c]","[c]"
"In post","2023","Internal Audit","Outside London","G6","Male","30","25","[c]","[c]"
"In post","2023","Internal Audit","Outside London","G7","Female","45","40","52600","51350"
"In post","2023","Internal Audit","Outside London","G7","Male","50","50","54210","52340"
"In post","2023","Internal Audit","Outside London","HEO","Female","75","70","34500","33990"
"In post","2023","Internal Audit","Outside London","HEO","Male","40","40","34710","34370"
"In post","2023","Internal Audit","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Internal Audit","Outside London","SEO","Female","125","115","44210","43580"
"In post","2023","Internal Audit","Outside London","SEO","Male","85","80","44570","43420"
"In post","2023","Internal Audit","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SEO","Female","5","5","[c]","[c]"
"In post","2023","Internal Audit","Unknown","SEO","Male","5","5","[c]","[c]"
"In post","2023","International Trade","London","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","London","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","International Trade","London","EO","Female","45","45","29760","29280"
"In post","2023","International Trade","London","EO","Male","35","35","29950","29280"
"In post","2023","International Trade","London","G6","Female","75","75","67130","65980"
"In post","2023","International Trade","London","G6","Male","85","85","67280","65980"
"In post","2023","International Trade","London","G7","Female","215","210","56000","55370"
"In post","2023","International Trade","London","G7","Male","220","220","56920","55500"
"In post","2023","International Trade","London","HEO","Female","130","130","35430","35010"
