"Status","Year","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Asian","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","London","45","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Asian","Unknown","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","London","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","London","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","London","240","[c]","35810","33570"
"Leaver Dept.","2023","Black","No function","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","No function","West Midlands (England)","35","[c]","30320","28120"
"Leaver Dept.","2023","Black","No function","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","London","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Black","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
