"Status","Year","Age","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","20-29","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","London","AA/AO","450","[c]","26930","25900"
"New entrant CS","2023","20-29","Declared non-disabled","London","EO","455","[c]","28680","28850"
"New entrant CS","2023","20-29","Declared non-disabled","London","G6/G7","85","[c]","55930","54330"
"New entrant CS","2023","20-29","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","London","SEO/HEO","730","[c]","36220","35400"
"New entrant CS","2023","20-29","Declared non-disabled","London","Unknown","110","[c]","26380","27640"
"New entrant CS","2023","20-29","Declared non-disabled","Outside London","AA/AO","4285","[c]","24090","22520"
"New entrant CS","2023","20-29","Declared non-disabled","Outside London","EO","1065","[c]","27070","27650"
"New entrant CS","2023","20-29","Declared non-disabled","Outside London","G6/G7","80","[c]","52860","52360"
"New entrant CS","2023","20-29","Declared non-disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Outside London","SEO/HEO","970","[c]","34270","33500"
"New entrant CS","2023","20-29","Declared non-disabled","Outside London","Unknown","1105","[c]","22670","23640"
"New entrant CS","2023","20-29","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Unknown","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","London","AA/AO","35","[c]","26170","25380"
"New entrant CS","2023","20-29","Undeclared","London","EO","35","[c]","28410","28450"
"New entrant CS","2023","20-29","Undeclared","London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","London","SEO/HEO","55","[c]","35100","35400"
"New entrant CS","2023","20-29","Undeclared","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","Outside London","AA/AO","170","[c]","23690","22510"
"New entrant CS","2023","20-29","Undeclared","Outside London","EO","45","[c]","26720","26840"
"New entrant CS","2023","20-29","Undeclared","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Undeclared","Outside London","SEO/HEO","60","[c]","34260","32800"
"New entrant CS","2023","20-29","Undeclared","Outside London","Unknown","45","[c]","21950","23640"
"New entrant CS","2023","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","London","AA/AO","775","[c]","26600","26400"
"New entrant CS","2023","20-29","Unknown","London","EO","855","[c]","29170","29750"
"New entrant CS","2023","20-29","Unknown","London","G6/G7","60","[c]","56870","54710"
"New entrant CS","2023","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","London","SEO/HEO","1075","[c]","35040","35010"
"New entrant CS","2023","20-29","Unknown","London","Unknown","80","[c]","25600","27640"
"New entrant CS","2023","20-29","Unknown","Outside London","AA/AO","4970","[c]","23300","22400"
"New entrant CS","2023","20-29","Unknown","Outside London","EO","1860","[c]","26730","25830"
"New entrant CS","2023","20-29","Unknown","Outside London","G6/G7","75","[c]","55500","52360"
"New entrant CS","2023","20-29","Unknown","Outside London","SEO/HEO","1235","[c]","33060","32000"
"New entrant CS","2023","20-29","Unknown","Outside London","Unknown","555","[c]","22240","23640"
"New entrant CS","2023","20-29","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Unknown","Unknown","Unknown","80","[c]","22030","17660"
"New entrant CS","2023","30-39","Declared disabled","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","London","G6/G7","30","[c]","59530","58170"
"New entrant CS","2023","30-39","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","London","SEO/HEO","60","[c]","38230","39130"
"New entrant CS","2023","30-39","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Outside London","AA/AO","320","[c]","23160","22400"
"New entrant CS","2023","30-39","Declared disabled","Outside London","EO","150","[c]","27410","28120"
"New entrant CS","2023","30-39","Declared disabled","Outside London","G6/G7","40","[c]","54970","52480"
"New entrant CS","2023","30-39","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Outside London","SEO/HEO","170","[c]","36400","37130"
"New entrant CS","2023","30-39","Declared disabled","Outside London","Unknown","105","[c]","23550","23640"
"New entrant CS","2023","30-39","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","London","AA/AO","145","[c]","30110","32110"
"New entrant CS","2023","30-39","Declared non-disabled","London","EO","95","[c]","29290","29280"
"New entrant CS","2023","30-39","Declared non-disabled","London","G6/G7","230","[c]","60580","56340"
"New entrant CS","2023","30-39","Declared non-disabled","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","London","SEO/HEO","325","[c]","39740","39670"
"New entrant CS","2023","30-39","Declared non-disabled","London","Unknown","40","[c]","27420","27640"
"New entrant CS","2023","30-39","Declared non-disabled","Outside London","AA/AO","2175","[c]","24630","22520"
"New entrant CS","2023","30-39","Declared non-disabled","Outside London","EO","705","[c]","27490","27650"
"New entrant CS","2023","30-39","Declared non-disabled","Outside London","G6/G7","420","[c]","56010","52600"
"New entrant CS","2023","30-39","Declared non-disabled","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Outside London","SEO/HEO","1140","[c]","36930","36220"
"New entrant CS","2023","30-39","Declared non-disabled","Outside London","Unknown","480","[c]","23680","23640"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","AA/AO","105","[c]","23340","22500"
"New entrant CS","2023","30-39","Undeclared","Outside London","EO","35","[c]","27670","27080"
"New entrant CS","2023","30-39","Undeclared","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Outside London","SEO/HEO","55","[c]","36260","37300"
"New entrant CS","2023","30-39","Undeclared","Outside London","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","AA/AO","265","[c]","27970","26400"
"New entrant CS","2023","30-39","Unknown","London","EO","290","[c]","29990","29750"
"New entrant CS","2023","30-39","Unknown","London","G6/G7","175","[c]","61200","56480"
"New entrant CS","2023","30-39","Unknown","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","London","SEO/HEO","330","[c]","38980","39110"
"New entrant CS","2023","30-39","Unknown","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Outside London","AA/AO","2705","[c]","23630","22400"
"New entrant CS","2023","30-39","Unknown","Outside London","EO","1310","[c]","27250","25880"
"New entrant CS","2023","30-39","Unknown","Outside London","G6/G7","335","[c]","56030","53720"
"New entrant CS","2023","30-39","Unknown","Outside London","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Outside London","SEO/HEO","1110","[c]","36710","35520"
"New entrant CS","2023","30-39","Unknown","Outside London","Unknown","245","[c]","24000","23640"
"New entrant CS","2023","30-39","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Overseas","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","London","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","London","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","London","G6/G7","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Outside London","AA/AO","210","[c]","22850","22180"
"New entrant CS","2023","40-49","Declared disabled","Outside London","EO","110","[c]","27470","27610"
"New entrant CS","2023","40-49","Declared disabled","Outside London","G6/G7","55","[c]","53980","52360"
"New entrant CS","2023","40-49","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Outside London","SEO/HEO","115","[c]","36110","35000"
"New entrant CS","2023","40-49","Declared disabled","Outside London","Unknown","95","[c]","24090","23640"
"New entrant CS","2023","40-49","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","London","AA/AO","85","[c]","29070","27490"
"New entrant CS","2023","40-49","Declared non-disabled","London","EO","45","[c]","29380","29660"
"New entrant CS","2023","40-49","Declared non-disabled","London","G6/G7","150","[c]","64000","60740"
"New entrant CS","2023","40-49","Declared non-disabled","London","SCS level","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","London","SEO/HEO","145","[c]","40730","40260"
"New entrant CS","2023","40-49","Declared non-disabled","London","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Outside London","AA/AO","1425","[c]","24200","22520"
"New entrant CS","2023","40-49","Declared non-disabled","Outside London","EO","435","[c]","27580","27990"
"New entrant CS","2023","40-49","Declared non-disabled","Outside London","G6/G7","460","[c]","59590","55820"
"New entrant CS","2023","40-49","Declared non-disabled","Outside London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Outside London","SEO/HEO","870","[c]","38620","37830"
"New entrant CS","2023","40-49","Declared non-disabled","Outside London","Unknown","300","[c]","24380","23640"
"New entrant CS","2023","40-49","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","AA/AO","55","[c]","23530","22500"
"New entrant CS","2023","40-49","Undeclared","Outside London","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Outside London","SEO/HEO","50","[c]","37620","37590"
"New entrant CS","2023","40-49","Undeclared","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","London","AA/AO","205","[c]","27000","26400"
"New entrant CS","2023","40-49","Unknown","London","EO","145","[c]","30150","29750"
"New entrant CS","2023","40-49","Unknown","London","G6/G7","95","[c]","61940","59530"
"New entrant CS","2023","40-49","Unknown","London","SCS level","35","[c]","103230","89000"
"New entrant CS","2023","40-49","Unknown","London","SEO/HEO","140","[c]","40140","40880"
"New entrant CS","2023","40-49","Unknown","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Outside London","AA/AO","1610","[c]","23510","22400"
"New entrant CS","2023","40-49","Unknown","Outside London","EO","825","[c]","27140","25880"
"New entrant CS","2023","40-49","Unknown","Outside London","G6/G7","310","[c]","57950","54440"
"New entrant CS","2023","40-49","Unknown","Outside London","SCS level","35","[c]","96050","92780"
"New entrant CS","2023","40-49","Unknown","Outside London","SEO/HEO","780","[c]","37470","37300"
"New entrant CS","2023","40-49","Unknown","Outside London","Unknown","160","[c]","26710","23640"
"New entrant CS","2023","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Unknown","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","London","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Outside London","AA/AO","220","[c]","22310","22150"
"New entrant CS","2023","50-59","Declared disabled","Outside London","EO","80","[c]","27980","28120"
"New entrant CS","2023","50-59","Declared disabled","Outside London","G6/G7","30","[c]","60440","59890"
"New entrant CS","2023","50-59","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Outside London","SEO/HEO","75","[c]","37190","36330"
"New entrant CS","2023","50-59","Declared disabled","Outside London","Unknown","45","[c]","23060","23640"
"New entrant CS","2023","50-59","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","London","AA/AO","40","[c]","27990","26920"
"New entrant CS","2023","50-59","Declared non-disabled","London","EO","45","[c]","29870","29850"
"New entrant CS","2023","50-59","Declared non-disabled","London","G6/G7","85","[c]","61250","58730"
"New entrant CS","2023","50-59","Declared non-disabled","London","SCS level","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","London","SEO/HEO","70","[c]","40370","40160"
"New entrant CS","2023","50-59","Declared non-disabled","London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Outside London","AA/AO","1155","[c]","23120","22500"
"New entrant CS","2023","50-59","Declared non-disabled","Outside London","EO","320","[c]","27850","27890"
"New entrant CS","2023","50-59","Declared non-disabled","Outside London","G6/G7","300","[c]","60050","58120"
"New entrant CS","2023","50-59","Declared non-disabled","Outside London","SCS level","30","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Outside London","SEO/HEO","530","[c]","38780","37830"
"New entrant CS","2023","50-59","Declared non-disabled","Outside London","Unknown","270","[c]","25870","23640"
"New entrant CS","2023","50-59","Declared non-disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","AA/AO","75","[c]","22670","22500"
"New entrant CS","2023","50-59","Undeclared","Outside London","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Undeclared","Outside London","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","AA/AO","160","[c]","26730","26400"
"New entrant CS","2023","50-59","Unknown","London","EO","155","[c]","30890","29750"
"New entrant CS","2023","50-59","Unknown","London","G6/G7","55","[c]","65030","61880"
"New entrant CS","2023","50-59","Unknown","London","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","London","SEO/HEO","85","[c]","40400","40970"
"New entrant CS","2023","50-59","Unknown","London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Outside London","AA/AO","1515","[c]","23180","22400"
"New entrant CS","2023","50-59","Unknown","Outside London","EO","805","[c]","28040","26780"
"New entrant CS","2023","50-59","Unknown","Outside London","G6/G7","230","[c]","59220","55110"
"New entrant CS","2023","50-59","Unknown","Outside London","SCS level","30","[c]","109630","111210"
"New entrant CS","2023","50-59","Unknown","Outside London","SEO/HEO","525","[c]","38190","37830"
"New entrant CS","2023","50-59","Unknown","Outside London","Unknown","130","[c]","26050","23640"
"New entrant CS","2023","50-59","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outside London","AA/AO","60","[c]","22310","21780"
"New entrant CS","2023","60-64","Declared disabled","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Outside London","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Declared non-disabled","London","AA/AO","15","[c]","[c]","[c]"
